ts,seq,event,job_id,cluster,world_size,note,metadata_json
2026-01-28 18:12:11,1,submitted,job-286bdd38487e,clusterA,1,model=DeepSpeech2 dataset=ARCTIC gang=0,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.5, lambda_cost=0.25, lambda_energy=0.25)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 18:12:11,2,enqueued_home,job-286bdd38487e,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 14.0, ""stream"": ""scheduler""}"
2026-01-28 18:12:11,2,enqueued_clusterq,job-286bdd38487e,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 18:13:50,1,submitted,job-512a36b79641,clusterB,4,model=DenseNet-121 dataset=TinyImageNet gang=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.7, lambda_cost=0.1, lambda_energy=0.2)"", ""g_target_submit"": 4, ""g_candidates"": [4], ""admitted_g_hint"": null, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": true, ""stream"": ""scheduler""}"
2026-01-28 18:13:50,2,enqueued_home,job-512a36b79641,clusterB,4,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 15.0, ""stream"": ""scheduler""}"
2026-01-28 18:13:50,2,enqueued_clusterq,job-512a36b79641,clusterB,4,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 18:17:46,2,failed,job-19e76a7bcd79,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""ResNet-50"", ""dataset"": ""CIFAR-10"", ""submitted_ts"": 1769589530.0592904, ""started_ts"": 1769589530.939415, ""end_ts"": 1769591866.5257204, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 85.65, ""final_loss"": null, ""requeued"": false}"
2026-01-28 18:17:52,1,started,job-286bdd38487e,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_c'], backfill=False, forced_hol_backfill=False, run_id=5eb8f6f8e7b2, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""nodes"": [""node_c""], ""run_id"": ""5eb8f6f8e7b2"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 18:20:39,2,failed,job-286bdd38487e,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""submitted_ts"": 1769591531.786898, ""started_ts"": 1769591872.3645473, ""end_ts"": 1769592039.150173, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 0.0, ""final_loss"": null, ""requeued"": false}"
2026-01-28 18:22:04,1,submitted,job-ff23099b0490,clusterA,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.5, lambda_cost=0.25, lambda_energy=0.25)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 18:22:04,2,enqueued_home,job-ff23099b0490,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 16.0, ""stream"": ""scheduler""}"
2026-01-28 18:22:04,2,enqueued_clusterq,job-ff23099b0490,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 18:22:04,1,started,job-ff23099b0490,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_c'], backfill=False, forced_hol_backfill=False, run_id=14c8c1d52322, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_c""], ""run_id"": ""14c8c1d52322"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 18:28:18,1,submitted,job-8fddd7e82312,clusterA,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.35, lambda_cost=0.5, lambda_energy=0.15)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 18:28:18,2,enqueued_home,job-8fddd7e82312,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 17.0, ""stream"": ""scheduler""}"
2026-01-28 18:28:18,2,enqueued_clusterq,job-8fddd7e82312,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 18:29:07,2,failed,job-847ca8e91357,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769590750.1611872, ""started_ts"": 1769590751.1528533, ""end_ts"": 1769592547.9964633, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 18:29:13,1,started,job-8fddd7e82312,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_a'], backfill=False, forced_hol_backfill=False, run_id=5ffc101dba0e, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_a""], ""run_id"": ""5ffc101dba0e"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 18:41:46,2,failed,job-c32adeb5dc90,clusterB,4,status=FAILED duplicated=False exit_code=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""submitted_ts"": 1769589474.6466858, ""started_ts"": 1769591228.2829065, ""end_ts"": 1769593306.5768898, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 9.46, ""final_loss"": null, ""requeued"": false}"
2026-01-28 18:44:06,3,failed,job-5bb65e0d2cf7,clusterB,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769590571.8631406, ""started_ts"": 1769590572.1122315, ""end_ts"": 1769593446.6415114, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 18:44:12,1,started,job-512a36b79641,clusterB,4,"started_on=clusterB, g_alloc=4, nodes=['node_e', 'node_f', 'node_g', 'node_h'], backfill=False, forced_hol_backfill=False, run_id=f889eb2c0939, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""nodes"": [""node_e"", ""node_f"", ""node_g"", ""node_h""], ""run_id"": ""f889eb2c0939"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 4, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 4, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 18:44:53,2,failed,job-44033c137fca,clusterA,2,status=FAILED duplicated=False exit_code=1,"{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""submitted_ts"": 1769590793.5035353, ""started_ts"": 1769590794.2040842, ""end_ts"": 1769593493.279347, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 54.57, ""final_loss"": null, ""requeued"": false}"
2026-01-28 18:49:57,1,submitted,job-b85951c75515,clusterA,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.8, lambda_cost=0.1, lambda_energy=0.1)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 18:49:57,2,enqueued_home,job-b85951c75515,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 18.0, ""stream"": ""scheduler""}"
2026-01-28 18:49:57,2,enqueued_clusterq,job-b85951c75515,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 18:49:57,1,started,job-b85951c75515,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_b'], backfill=False, forced_hol_backfill=False, run_id=da832d5f2512, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_b""], ""run_id"": ""da832d5f2512"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 18:50:47,1,submitted,job-7d24aff7737a,clusterA,1,model=EfficientNetV2-S dataset=MNIST gang=0,"{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.7, lambda_cost=0.1, lambda_energy=0.2)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 18:50:47,2,enqueued_home,job-7d24aff7737a,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 19.0, ""stream"": ""scheduler""}"
2026-01-28 18:50:47,2,enqueued_clusterq,job-7d24aff7737a,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 18:50:47,1,started,job-7d24aff7737a,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_d'], backfill=False, forced_hol_backfill=False, run_id=c9a74e1fea39, attempt=1 idempotent_mode=out_ok_true","{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""nodes"": [""node_d""], ""run_id"": ""c9a74e1fea39"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 18:58:32,2,failed,job-ff23099b0490,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769592124.2483244, ""started_ts"": 1769592124.400841, ""end_ts"": 1769594312.9057128, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 18:59:33,2,failed,job-8fddd7e82312,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769592498.9189346, ""started_ts"": 1769592553.4781425, ""end_ts"": 1769594373.2915747, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 19:03:26,1,submitted,job-2b2bc998c34b,clusterA,1,model=DeepSpeech2 dataset=ARCTIC gang=0,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.33, lambda_cost=0.33, lambda_energy=0.34)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 19:03:26,2,enqueued_home,job-2b2bc998c34b,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 20.0, ""stream"": ""scheduler""}"
2026-01-28 19:03:26,2,enqueued_clusterq,job-2b2bc998c34b,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 19:03:26,1,started,job-2b2bc998c34b,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_a'], backfill=False, forced_hol_backfill=False, run_id=3f7648ff86fc, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""nodes"": [""node_a""], ""run_id"": ""3f7648ff86fc"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 19:04:41,1,submitted,job-5820c8bc08a9,clusterA,1,model=DeepSpeech2 dataset=ARCTIC gang=0,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.7, lambda_cost=0.1, lambda_energy=0.2)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 19:04:41,2,enqueued_home,job-5820c8bc08a9,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 21.0, ""stream"": ""scheduler""}"
2026-01-28 19:04:41,2,enqueued_clusterq,job-5820c8bc08a9,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 19:04:41,1,started,job-5820c8bc08a9,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_c'], backfill=False, forced_hol_backfill=False, run_id=9276deff682a, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""nodes"": [""node_c""], ""run_id"": ""9276deff682a"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 19:06:14,2,failed,job-2b2bc998c34b,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""submitted_ts"": 1769594606.5372152, ""started_ts"": 1769594606.6540663, ""end_ts"": 1769594774.548782, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 3.271276909008358, ""final_loss"": null, ""requeued"": false}"
2026-01-28 19:07:27,2,failed,job-5820c8bc08a9,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""submitted_ts"": 1769594681.4866183, ""started_ts"": 1769594681.583781, ""end_ts"": 1769594847.909695, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 0.0, ""final_loss"": null, ""requeued"": false}"
2026-01-28 19:07:36,1,submitted,job-eeea888a12d5,clusterA,4,model=DenseNet-121 dataset=TinyImageNet gang=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.5, lambda_cost=0.25, lambda_energy=0.25)"", ""g_target_submit"": 4, ""g_candidates"": [4], ""admitted_g_hint"": null, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": true, ""stream"": ""scheduler""}"
2026-01-28 19:07:36,2,enqueued_home,job-eeea888a12d5,clusterA,4,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 22.0, ""stream"": ""scheduler""}"
2026-01-28 19:07:36,2,enqueued_clusterq,job-eeea888a12d5,clusterA,4,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 19:12:30,1,submitted,job-895f09214b46,clusterA,4,model=DenseNet-121 dataset=TinyImageNet gang=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.33, lambda_cost=0.33, lambda_energy=0.34)"", ""g_target_submit"": 4, ""g_candidates"": [4], ""admitted_g_hint"": null, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": true, ""stream"": ""scheduler""}"
2026-01-28 19:12:30,2,enqueued_home,job-895f09214b46,clusterA,4,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 23.0, ""stream"": ""scheduler""}"
2026-01-28 19:12:30,2,enqueued_clusterq,job-895f09214b46,clusterA,4,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 19:14:03,1,submitted,job-c2035056916a,clusterA,1,model=DeepSpeech2 dataset=ARCTIC gang=0,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.3, lambda_cost=0.5, lambda_energy=0.2)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 19:14:03,2,enqueued_home,job-c2035056916a,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 24.0, ""stream"": ""scheduler""}"
2026-01-28 19:14:03,2,enqueued_clusterq,job-c2035056916a,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 19:14:03,1,started,job-c2035056916a,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_a'], backfill=True, forced_hol_backfill=True, run_id=44f8b3fae288, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""nodes"": [""node_a""], ""run_id"": ""44f8b3fae288"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": true, ""forced_hol_backfill"": true, ""hol_pin"": ""clusterA"", ""hol_jid"": ""job-eeea888a12d5"", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 19:15:00,2,failed,job-512a36b79641,clusterB,4,status=FAILED duplicated=False exit_code=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""submitted_ts"": 1769591630.9585853, ""started_ts"": 1769593452.6810036, ""end_ts"": 1769595300.4851506, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 10.2, ""final_loss"": null, ""requeued"": false}"
2026-01-28 19:15:06,1,started,job-eeea888a12d5,clusterB,4,"started_on=clusterB, g_alloc=4, nodes=['node_e', 'node_f', 'node_g', 'node_h'], backfill=False, forced_hol_backfill=False, run_id=a4d546611869, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""nodes"": [""node_e"", ""node_f"", ""node_g"", ""node_h""], ""run_id"": ""a4d546611869"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 4, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 4, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 19:16:47,2,failed,job-c2035056916a,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""submitted_ts"": 1769595243.5670857, ""started_ts"": 1769595243.9749706, ""end_ts"": 1769595407.0848308, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 10.306234527052494, ""final_loss"": null, ""requeued"": false}"
2026-01-28 19:19:45,2,failed,job-b85951c75515,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769593797.3769724, ""started_ts"": 1769593797.4715393, ""end_ts"": 1769595585.8083773, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 19:24:01,1,submitted,job-f98f7d0c7967,clusterA,1,model=ResNet-18 dataset=CIFAR-100 gang=0,"{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.5, lambda_cost=0.25, lambda_energy=0.25)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 19:24:01,2,enqueued_home,job-f98f7d0c7967,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 25.0, ""stream"": ""scheduler""}"
2026-01-28 19:24:01,2,enqueued_clusterq,job-f98f7d0c7967,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 19:24:02,1,started,job-f98f7d0c7967,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_a'], backfill=True, forced_hol_backfill=True, run_id=0020754c0f3c, attempt=1 idempotent_mode=out_ok_true","{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""nodes"": [""node_a""], ""run_id"": ""0020754c0f3c"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": true, ""forced_hol_backfill"": true, ""hol_pin"": ""clusterA"", ""hol_jid"": ""job-895f09214b46"", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 19:25:04,1,submitted,job-412e53126db2,clusterA,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.2, lambda_cost=0.5, lambda_energy=0.3)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 19:25:04,2,enqueued_home,job-412e53126db2,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 26.0, ""stream"": ""scheduler""}"
2026-01-28 19:25:04,2,enqueued_clusterq,job-412e53126db2,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
